"ca","k","MAP","wL","fwL","averA","E/MAP","averm","averB","averw","averci/ca"
800,0.025,1300,0.167906621621788,0.245821985814403,15.9323411668139,0.803977667913807,1.39665596992529,14.5356851968887,0.404508924387054,0.588298493835483
400,0.1,1300,0.176439613954222,0.081351347873527,11.657261407002,0.981411459221706,1.39918494141279,10.2580764655892,0.388896448011922,0.706414407998094
800,0.1,1300,0.167906621621788,0.0454216335829794,20.192618456578,0.981634670178146,1.82806175826137,18.3645566983166,0.385379373671462,0.743438779987491
400,0.025,1600,0.176439613954222,0.241853784805325,9.81662521496958,0.712500612686193,0.937584458883564,8.87904075608601,0.454089405374718,0.59630584090177
800,0.025,1600,0.167906621621788,0.207290034075802,16.9505533725948,0.714197385946317,1.29421903896607,15.6563343336287,0.450313150944875,0.628649429419193
400,0.1,1600,0.176439613954222,0.0393046059884746,12.5525347748453,0.921516275009691,1.05863546063204,11.4938993142132,0.525194985199838,0.762850293158269
800,0.1,1600,0.167906621621788,0.0216224895708078,21.3549962552337,0.921863588125992,1.26948553436451,20.0855107208691,0.523017782179622,0.796443474114994
400,0.025,1900,0.176439613954222,0.211850037588994,10.2634195031371,0.6351189748903,0.909602382815193,9.35381712032187,0.487437905583565,0.623763373338252
800,0.025,1900,0.167906621621788,0.181162930780085,17.6428910785921,0.636700850866987,1.22275539590852,16.4201356826835,0.484223469996457,0.656123574824525
400,0.1,1900,0.176439613954222,0.0189963094696667,13.0053719604895,0.832829301762377,0.873568282936755,12.1318036775527,0.634873614829664,0.791542628230061
800,0.1,1900,0.167906621621788,0.0103213026131983,21.933682300361,0.83307784087598,0.976022880366876,20.9576594199941,0.633758000362912,0.823227719079635
400,0.025,2200,0.176439613954222,0.190554854085776,10.5811694274312,0.570204555759075,0.889093595636701,9.69207583179449,0.512586465552747,0.643295956389372
800,0.025,2200,0.167906621621788,0.162657823066714,18.1341722950521,0.571646268230029,1.17118619366363,16.9629861013885,0.509786766596131,0.675637086812516
400,0.1,2200,0.176439613954222,0.00992463304913552,13.2146670335372,0.743148813394051,0.784011538200641,12.4306554953365,0.707476468306554,0.804854201097654
800,0.1,2200,0.167906621621788,0.00533809256945688,22.1976757417309,0.743258381317864,0.837436723180965,21.3602390185499,0.706934979771016,0.835577214783728
400,0.025,2500,0.176439613954222,0.174840214847169,10.815992617082,0.515946228313154,0.873613104422323,9.94237951265971,0.532008993269155,0.657733822141834
800,0.025,2500,0.167906621621788,0.149025197817329,18.496584539524,0.517252484034651,1.13268939301559,17.3638951465084,0.529521305456195,0.690041545214844
400,0.1,2500,0.176439613954222,0.00571195005725541,13.3145543431709,0.664422025301338,0.739829778715787,12.5747245644551,0.753984492323401,0.811226600430554
800,0.1,2500,0.167906621621788,0.00304744705041421,22.3223150129314,0.66443439634393,0.770353824283482,21.5519611886479,0.753722201760088,0.841456515008889
400,0.025,2800,0.176439613954222,0.162852636268984,10.9953210664402,0.470356214252026,0.861603700951353,10.1337173654889,0.547361134562185,0.668761353217302
800,0.025,2800,0.167906621621788,0.138640324272815,18.7729394153796,0.471540942965455,1.10307217231336,17.6698672430662,0.545113580098711,0.701030847528421
400,0.1,2800,0.176439613954222,0.00359125216222028,13.3660132984649,0.598207166347729,0.716476155362111,12.6495371431028,0.784685673421849,0.814517961191018
800,0.1,2800,0.167906621621788,0.00190354501657506,22.385956909683,0.598162732113864,0.735432965570505,21.6505239441125,0.78456103114497,0.844479272797296
400,0.025,3100,0.176439613954222,0.153450496583531,11.1360954061632,0.4317256677679,0.852060808634127,10.284034597529,0.559751242461775,0.677419114913572
800,0.025,3100,0.167906621621788,0.130504690694748,18.9896122739601,0.432804295736196,1.07969045255869,17.9099218214014,0.557692636685785,0.709650529005146
400,0.1,3100,0.176439613954222,0.00243026188960608,13.3947573720745,0.542899202794508,0.703156738245243,12.6916006338293,0.805881807651326,0.816360555643302
800,0.1,3100,0.167906621621788,0.00128131686102112,22.4212434695311,0.542823669886497,0.71576583001378,21.7054776395173,0.805828466375502,0.846165151653943
400,0.025,3400,0.176439613954222,0.145902517073469,11.2491880314049,0.398687649016531,0.844319628714017,10.4048684026909,0.569934522820692,0.684375112956225
800,0.025,3400,0.167906621621788,0.123979867055036,19.1634972094645,0.399674459093938,1.06082226107577,18.1026749483887,0.568027610616932,0.716570242814337
400,0.1,3400,0.176439613954222,0.00174540415476141,13.4120199624542,0.496446973348513,0.695017955729853,12.7170020067243,0.821163134368168,0.817469330335187
800,0.1,3400,0.167906621621788,0.000916182077622317,22.4423012983799,0.496355163226623,0.703875093981293,21.7384262043986,0.82114869815005,0.847176413741893
400,0.025,3700,0.176439613954222,0.13972303721733,11.3418302802577,0.370173524473496,0.837927762752572,10.5039025175051,0.578437303224867,0.690073735776945
800,0.025,3700,0.167906621621788,0.118642518650098,19.3058118551575,0.371080908634704,1.04530980048654,18.2605020546709,0.576654364281345,0.722235126005206
400,0.1,3700,0.176439613954222,0.00131503223411056,13.4230422749179,0.457064991992119,0.689743005304774,12.7332992696131,0.832601520780679,0.818178548384197
800,0.1,3700,0.167906621621788,0.000687717122215786,22.4556762271158,0.456965413300714,0.696238252068564,21.7594379750473,0.832609484083982,0.84782165536147
400,0.025,4000,0.176439613954222,0.134578960395335,11.4189877360624,0.345351335224903,0.832568969023877,10.5864187670385,0.585634929238083,0.694820184257233
800,0.025,4000,0.167906621621788,0.114202686263623,19.4242480188645,0.346189800846758,1.032351335326,18.3918966835385,0.583954906994246,0.726950569022561
400,0.1,4000,0.176439613954222,0.00102990579337981,13.430451743379,0.423337314595843,0.686151183897057,12.744300559482,0.841437561845164,0.818656038394224
800,0.1,4000,0.167906621621788,0.000536905207854213,22.4646253310963,0.423234771772873,0.691079072887561,21.7735462582088,0.841458921162077,0.848255150249887
