d,ca,k,MAP,averA
1.062,400,0.1,2800,10.25126985
0.708,400,0.1,2800,8.627331907
0.354,400,0.1,2800,5.593019453
5.31,400,0.025,3100,10.03370369
4.956,400,0.025,3100,10.25278899
4.602,400,0.025,3100,10.47606357
4.248,400,0.025,3100,10.70086785
3.894,400,0.025,3100,10.92307521
3.54,400,0.025,3100,11.13609541
3.186,400,0.025,3100,11.32979073
2.832,400,0.025,3100,11.48836969
2.478,400,0.025,3100,11.58718503
2.124,400,0.025,3100,11.58751861
1.77,400,0.025,3100,11.42807282
1.416,400,0.025,3100,11.01058861
1.062,400,0.025,3100,10.17202337
0.708,400,0.025,3100,8.608538788
0.354,400,0.025,3100,5.586313895
5.31,400,0.1,3100,13.58087691
4.956,400,0.1,3100,13.61046886
4.602,400,0.1,3100,13.61070197
4.248,400,0.1,3100,13.57750036
3.894,400,0.1,3100,13.50687186
3.54,400,0.1,3100,13.39475737
3.186,400,0.1,3100,13.23645521
2.832,400,0.1,3100,13.02530996
2.478,400,0.1,3100,12.75022845
2.124,400,0.1,3100,12.39135865
1.77,400,0.1,3100,11.9123227
1.416,400,0.1,3100,11.2446543
1.062,400,0.1,3100,10.25133985
0.708,400,0.1,3100,8.627368751
0.354,400,0.1,3100,5.593032266
5.31,400,0.025,3400,10.1904005
4.956,400,0.025,3400,10.40344154
4.602,400,0.025,3400,10.61951315
4.248,400,0.025,3400,10.83579792
3.894,400,0.025,3400,11.04792698
3.54,400,0.025,3400,11.24918803
3.186,400,0.025,3400,11.42928871
2.832,400,0.025,3400,11.57241026
2.478,400,0.025,3400,11.65410457
2.124,400,0.025,3400,11.63627175
1.77,400,0.025,3400,11.45891467
1.416,400,0.025,3400,11.02595163
1.062,400,0.025,3400,10.17698284
0.708,400,0.025,3400,8.609284907
0.354,400,0.025,3400,5.586382166
5.31,400,0.1,3400,13.69223421
4.956,400,0.1,3400,13.69735419
4.602,400,0.1,3400,13.67521965
4.248,400,0.1,3400,13.62258115
3.894,400,0.1,3400,13.53609257
3.54,400,0.1,3400,13.41201996
3.186,400,0.1,3400,13.24555077
2.832,400,0.1,3400,13.02948846
2.478,400,0.1,3400,12.75187937
2.124,400,0.1,3400,12.39193905
1.77,400,0.1,3400,11.91253444
1.416,400,0.1,3400,11.24475192
1.062,400,0.1,3400,10.25139401
0.708,400,0.1,3400,8.627398075
0.354,400,0.1,3400,5.593042671
5.31,400,0.025,3700,10.32103259
4.956,400,0.025,3700,10.52867435
4.602,400,0.025,3700,10.73838336
4.248,400,0.025,3700,10.9472063
3.894,400,0.025,3700,11.15063512
3.54,400,0.025,3700,11.34183028
3.186,400,0.025,3700,11.51041401
2.832,400,0.025,3700,11.64057847
2.478,400,0.025,3700,11.70807691
2.124,400,0.025,3700,11.67535042
1.77,400,0.025,3700,11.48347777
1.416,400,0.025,3700,11.03811379
1.062,400,0.025,3700,10.18089634
0.708,400,0.025,3700,8.609879581
0.354,400,0.025,3700,5.586438504
5.31,400,0.1,3700,13.76895504
4.956,400,0.1,3700,13.75621011
4.602,400,0.1,3700,13.71820115
4.248,400,0.1,3700,13.65213934
3.894,400,0.1,3700,13.55497672
3.54,400,0.1,3700,13.42304227
3.186,400,0.1,3700,13.25131535
2.832,400,0.1,3700,13.03213501
2.478,400,0.1,3700,12.75293953
2.124,400,0.1,3700,12.39232715
1.77,400,0.1,3700,11.91268653
1.416,400,0.1,3700,11.24482686
1.062,400,0.1,3700,10.25143716
0.708,400,0.1,3700,8.627421969
0.354,400,0.1,3700,5.593051287
5.31,400,0.025,4000,10.43144341
4.956,400,0.025,4000,10.63426495
4.602,400,0.025,4000,10.83834362
4.248,400,0.025,4000,11.04061951
3.894,400,0.025,4000,11.23647823
3.54,400,0.025,4000,11.41898774
3.186,400,0.025,4000,11.57771715
2.832,400,0.025,4000,11.69689028
2.478,400,0.025,4000,11.7524532
2.124,400,0.025,4000,11.70731911
1.77,400,0.025,4000,11.50346709
1.416,400,0.025,4000,11.04796374
1.062,400,0.025,4000,10.18405819
0.708,400,0.025,4000,8.610364315
0.354,400,0.025,4000,5.586485785
5.31,400,0.1,4000,13.82343672
4.956,400,0.1,4000,13.79747547
4.602,400,0.1,4000,13.74796634
4.248,400,0.1,4000,13.67237346
3.894,400,0.1,4000,13.5677729
3.54,400,0.1,4000,13.43045174
3.186,400,0.1,4000,13.25517297
2.832,400,0.1,4000,13.03391066
2.478,400,0.1,4000,12.75366164
2.124,400,0.1,4000,12.39260173
1.77,400,0.1,4000,11.91280087
1.416,400,0.1,4000,11.24488621
1.062,400,0.1,4000,10.25147236
0.708,400,0.1,4000,8.627441812
0.354,400,0.1,4000,5.59305854
