"h3","ca","k","MAP","wL","fwL","averA","E/MAP","averm","averB","averw","averci/ca"
60,400,0.1,100,0.211744997420933,0.77889902376548,2.01525660688499,1.00000001131009,1.59723976971617,0.418016837168822,0.213118405037738,0.119383907214677
70,400,0.1,100,0.215253921085454,0.772390328350237,2.04668267103846,0.99999941446781,1.62624135622467,0.420441314813794,0.216681607685641,0.121294603976837
80,400,0.1,100,0.218350645845587,0.766170751278213,2.07580858456622,1.00000000649668,1.65292036425301,0.422888220313204,0.21983044463309,0.123077963559091
90,400,0.1,100,0.221128040465912,0.760245505322647,2.1027730956259,1.00000000341092,1.67749409670307,0.425278998922834,0.222657777474195,0.124740486908413
100,400,0.1,100,0.223650270050251,0.754598366882278,2.12779362862698,1.0000000087904,1.70020778011419,0.42758584851279,0.225227998880171,0.12629372832317
1,400,0.025,400,0.158186002832944,0.284988822961035,4.7258769289336,0.999670238527081,0.526248006289799,4.1996289226438,0.186488527716452,0.309052302811497
2,400,0.025,400,0.161667587381659,0.424365621251577,4.64131704057142,0.999640976584253,0.749937142952864,3.89137989761856,0.189205712337615,0.29131671969325
3,400,0.025,400,0.164208768333359,0.493482011780127,4.58631627780434,0.999609071390286,0.882761392570376,3.70355488523397,0.191972574495887,0.282553990187041
4,400,0.025,400,0.166347563553428,0.534197643118907,4.55120537441895,0.999576118327001,0.96957931279009,3.58162606162886,0.194673654426039,0.2776215559897
5,400,0.025,400,0.168266694549542,0.560217660569777,4.52979310787074,0.99954298160886,1.02851617640735,3.50127693146339,0.197293122386699,0.274737246004485
10,400,0.025,400,0.176439613954222,0.60461964852717,4.53960892669459,0.999373527683701,1.14420694625455,3.39540198044004,0.209321904174162,0.273001853434162
15,400,0.025,400,0.183170419762508,0.603088089888766,4.64608751922081,0.999200775967514,1.18329052543435,3.46279699378646,0.219640824427088,0.27895075160433
20,400,0.025,400,0.188598461131513,0.591739193171126,4.77777418299303,0.999026811695253,1.21893666824773,3.5588375147453,0.228318431697963,0.286544643541836
25,400,0.025,400,0.193033567679777,0.578547011225454,4.90718736110611,0.998850840471248,1.25433122827046,3.65285613283565,0.235736184606538,0.294022500058131
30,400,0.025,400,0.19676587517209,0.565459196095671,5.02746598021551,0.998673636454015,1.28796784589152,3.73949813432399,0.242242479105652,0.30097039603429
35,400,0.025,400,0.199989441111123,0.552972677065632,5.13783034710367,0.998493464146707,1.31928710656107,3.8185432405426,0.248073505161174,0.30734341060971
40,400,0.025,400,0.202830779372839,0.541190487356005,5.23907141050251,0.99831088474749,1.3482468275904,3.89082458291211,0.253387479656167,0.313187226971365
45,400,0.025,400,0.205375054178385,0.530093914562902,5.33226724548202,0.998124932536325,1.37500528257838,3.95726196290364,0.258292655521241,0.3185654106473
50,400,0.025,400,0.20768186405254,0.519629783367375,5.41844886102913,0.997936502574182,1.39977260568761,4.01867625534152,0.262866264656437,0.323538201017676
60,400,0.025,400,0.211744997420933,0.500361802229802,5.57322832105259,0.997549255153089,1.4441484145094,4.12907990654319,0.27123276264083,0.3324690791089
70,400,0.025,400,0.215253921085454,0.482955566895787,5.70904297146909,0.997147960464705,1.48280967046394,4.22623330100515,0.278800367232976,0.340307282013496
80,400,0.025,400,0.218350645845587,0.467070776644433,5.82988369963865,0.996733013186423,1.51686020199858,4.31302349764007,0.285763988706987,0.347284080140521
90,400,0.025,400,0.221128040465912,0.452448343353105,5.93862263841769,0.996303868359055,1.54713095375105,4.39149168466664,0.292253467044566,0.353565547397369
100,400,0.025,400,0.223650270050251,0.43888984028732,6.03738047385603,0.995860389892548,1.57425458196597,4.46312589189006,0.298359909951932,0.359274039461512
1,400,0.1,400,0.158186002832944,0.0191237959464373,6.68004126798158,0.999999963774057,0.749781205739577,5.930260062242,0.179530684321635,0.423317790053339
2,400,0.1,400,0.161667587381659,0.0919614169172573,6.6400514923169,1.0000002008266,1.32885821570804,5.31119327660887,0.180167261895401,0.414222493502299
3,400,0.1,400,0.164208768333359,0.167119708506784,6.56436757550338,1.0000000656209,1.73268143517708,4.83168614032631,0.181163377259734,0.403732737742317
4,400,0.1,400,0.166347563553428,0.230228167011978,6.47404097955038,1.0000001321419,2.01204320224095,4.46199777730943,0.182374519818226,0.394059812985933
5,400,0.1,400,0.168266694549542,0.280930205382651,6.38135691881522,1.00000004898231,2.20452145203231,4.17683546678291,0.183720383198718,0.385616775152575
10,400,0.1,400,0.176439613954222,0.410536926110675,6.04083189248381,0.999999669454554,2.54366668623638,3.49716520624743,0.191262495742877,0.360408968055324
15,400,0.1,400,0.183170419762508,0.441398095157218,5.94908567475414,1.00000003065593,2.59100729869777,3.35807837605637,0.19859676110645,0.354336203047701
20,400,0.1,400,0.188598461131513,0.442382381880508,5.98211611090968,1.0000072008513,2.62111131365956,3.36100479725011,0.204916020669094,0.356090966209033
25,400,0.1,400,0.193033567679777,0.434588217479706,6.05543920874691,1.0000000245168,2.65419746614881,3.40124174259811,0.210308957033462,0.36028018729749
30,400,0.1,400,0.19676587517209,0.424096702005694,6.13925461482753,0.999998139384004,2.6873477916597,3.45190682316783,0.215002790745855,0.365107395786476
35,400,0.1,400,0.199989441111123,0.412891216926598,6.22341536448157,0.999999826557722,2.71864829769196,3.50476706678961,0.219172631243837,0.369969213115092
40,400,0.1,400,0.202830779372839,0.401705869139444,6.30440900858327,0.999999972873039,2.7473669564724,3.55704205211087,0.222939911808074,0.374657129367301
45,400,0.1,400,0.205375054178385,0.390827262871525,6.38110647342543,0.999997214068611,2.77340000583085,3.60770646759458,0.226389519496565,0.379103961083
50,400,0.1,400,0.20768186405254,0.380362962348246,6.45333756536559,0.999999739978747,2.79687259950889,3.6564649658567,0.229582395743284,0.383296560249944
60,400,0.1,400,0.211744997420933,0.360767179757434,6.58506568288469,1.00000007713066,2.83691943954893,3.74814624333576,0.235367217385701,0.390959349240793
70,400,0.1,400,0.215253921085454,0.342861848602119,6.70192027140783,0.999999961309303,2.86916542269232,3.8327548487155,0.240542547250158,0.3977743559307
80,400,0.1,400,0.218350645845587,0.326453308044603,6.8063442454901,0.999999983742908,2.89505771934138,3.91128652614872,0.245262411768879,0.403879718991358
90,400,0.1,400,0.221128040465912,0.311345120222556,6.90040481341381,1.00000008387084,2.91573692735078,3.98466788606303,0.249629575056161,0.409392524852606
100,400,0.1,400,0.223650270050251,0.297365467518261,6.98574963445799,1.00000001638636,2.93209485814842,4.05365477630957,0.25371577131354,0.414406302049598
1,400,0.025,700,0.158186002832944,0.229149374435548,6.34696769241148,0.98368620643456,0.487488599022091,5.85947909338939,0.23026689864695,0.404675598267474
2,400,0.025,700,0.161667587381659,0.340976517597638,6.32953668978371,0.982613484887206,0.704513650408365,5.62502303937535,0.235472577195687,0.393180541985005
3,400,0.025,700,0.164208768333359,0.394120385372558,6.34346087216108,0.981426496197779,0.83443363640153,5.50902723575955,0.24098129870751,0.389471631622297
4,400,0.025,700,0.166347563553428,0.423389566327144,6.37317842811333,0.980228380397637,0.919853125590075,5.45332530252325,0.246378586422942,0.388889199498294
5,400,0.025,700,0.168266694549542,0.440419840589195,6.41131591663135,0.979046844312344,0.978469126746642,5.43284678988471,0.251574029415888,0.389823208873058
10,400,0.025,700,0.176439613954222,0.457017121993175,6.64866826067062,0.973472116786767,1.10083488875488,5.54783337191573,0.274673293324023,0.401916942276172
15,400,0.025,700,0.183170419762508,0.440473463821241,6.9018671882684,0.968354477288245,1.14647411098084,5.75539307728757,0.293941434713445,0.416474508593686
20,400,0.025,700,0.188598461131513,0.419207489611788,7.1358007956518,0.963588403644894,1.18402790596595,5.95177288968585,0.310290126355443,0.42999701008986
25,400,0.025,700,0.193033567679777,0.398659817182111,7.34164419927283,0.959089875695927,1.21847977112763,6.1231644281452,0.324518125676875,0.441870967866645
30,400,0.025,700,0.19676587517209,0.379789291907032,7.52152075572677,0.954796988018002,1.24965772138364,6.27186303434313,0.337199117030992,0.452220854202765
35,400,0.025,700,0.199989441111123,0.362610761802703,7.67953430202779,0.950666831915778,1.277677072751,6.40185722927679,0.348707901903168,0.461291740135805
40,400,0.025,700,0.202830779372839,0.346948603195156,7.81944254251347,0.946670406201046,1.30285608809277,6.5165864544207,0.359294804458203,0.469305928085599
45,400,0.025,700,0.205375054178385,0.332605848630656,7.9442865095107,0.942786587424875,1.32555417553479,6.61873233397591,0.369133658739077,0.476442887490386
50,400,0.025,700,0.20768186405254,0.319406571732558,8.05646813235496,0.938999976357768,1.34610321634833,6.71036491600663,0.378350126767777,0.482844133481135
60,400,0.025,700,0.211744997420933,0.295867278412249,8.25006962040309,0.931674264044049,1.38185153716681,6.86821808323627,0.395270647127457,0.493862808708909
70,400,0.025,700,0.215253921085454,0.275413038087927,8.41138009564782,0.924625683242636,1.41189400737258,6.99948608827524,0.410584460539841,0.503013143659242
80,400,0.025,700,0.218350645845587,0.25740092630109,8.54780900843946,0.917811151901668,1.43750282416376,7.1103061842757,0.424629645773635,0.510727697546209
90,400,0.025,700,0.221128040465912,0.241368676198406,8.66451262483373,0.911199922345595,1.45959344158264,7.20491918325109,0.437637762536161,0.517306360904667
100,400,0.025,700,0.223650270050251,0.226973824874441,8.76521959576992,0.904769581555128,1.47884054155418,7.28637905421574,0.449775623883782,0.522965565400375
1,400,0.1,700,0.158186002832944,0.0109656390741216,8.55214504936404,0.999999690388237,0.651308854421982,7.90083619494206,0.198513353810109,0.529658360793185
2,400,0.1,700,0.161667587381659,0.055449023514724,8.56336442579548,0.999999812266468,1.16241265885049,7.40095176694499,0.200048432070357,0.526108807252816
3,400,0.1,700,0.164208768333359,0.103217944389788,8.55377192664898,0.999999393886651,1.53000266821671,7.02376925843227,0.202079998713731,0.521618674186565
4,400,0.1,700,0.166347563553428,0.143863548133872,8.53316766251367,1.00001222521244,1.79049479624116,6.74267286627252,0.20436911499535,0.51750508837311
5,400,0.1,700,0.168266694549542,0.176364508966684,8.50918149747575,0.999999211763484,1.97369445221988,6.53548704525587,0.206798791856884,0.514079270255088
10,400,0.1,700,0.176439613954222,0.252815938380072,8.45248529105374,0.999996619555284,2.31342426141122,6.13906102964252,0.219534861037062,0.507220207287353
15,400,0.1,700,0.183170419762508,0.260929435265456,8.53909180584284,0.999993099454523,2.35719857714527,6.18189322869757,0.231695768786863,0.511797900683773
20,400,0.1,700,0.188598461131513,0.249964787864364,8.68791492042966,0.999986723757707,2.36442808874958,6.32348683168009,0.242678274447698,0.520339898556001
25,400,0.1,700,0.193033567679777,0.234588964258946,8.84513367591102,0.99997400271954,2.36515887065232,6.47997480525871,0.252680908312794,0.529411541082456
30,400,0.1,700,0.19676587517209,0.218773028280263,8.99402849807427,0.999954374545062,2.36191537921744,6.63211311885683,0.261986786218262,0.538008032931893
35,400,0.1,700,0.199989441111123,0.20365028435877,9.13077101661455,0.999930050080284,2.35518706321561,6.77558395339894,0.270808777379732,0.545901787278512
40,400,0.1,700,0.202830779372839,0.189528223523266,9.25531043345365,0.999894191345261,2.34538122996916,6.90992920348449,0.279295911799322,0.553089059866847
45,400,0.1,700,0.205375054178385,0.176445362188865,9.36867411763907,0.999843557074172,2.332949958897,7.03572415874206,0.287554713548256,0.559629335519227
50,400,0.1,700,0.20768186405254,0.164350644275313,9.47208625648445,0.999780983650692,2.31832062769068,7.15376562879376,0.295665131049621,0.565593521813115
60,400,0.1,700,0.211744997420933,0.142809248184597,9.65356689443089,0.999593918015577,2.28385931734195,7.36970757708894,0.311664015859141,0.576054661459659
70,400,0.1,700,0.215253921085454,0.124279054748445,9.80735860767772,0.999301966546372,2.2443487322701,7.56300987540761,0.327631620500612,0.584912093956977
80,400,0.1,700,0.218350645845587,0.108233753367929,9.93899794070589,0.998874906156895,2.20150970183677,7.73748823886912,0.343785527914136,0.592485224044949
90,400,0.1,700,0.221128040465912,0.0942622992749485,10.0524596796599,0.998273178295658,2.15662195395558,7.89583772570436,0.360265006535123,0.599002965278036
100,400,0.1,700,0.223650270050251,0.0820459941563643,10.1506471767064,0.99745757331421,2.11068308341747,8.03996409328892,0.377155607394601,0.604632296516854
1,400,0.025,1000,0.158186002832944,0.190185079957242,7.57819561827292,0.929774234676206,0.45096866560875,7.12722695266417,0.282919495962735,0.477706258140497
2,400,0.025,1000,0.161667587381659,0.281350531446298,7.60917358808377,0.926098877388903,0.655572418069856,6.95360117001391,0.290881371938055,0.470722828193369
3,400,0.025,1000,0.164208768333359,0.322469605130703,7.66937538980167,0.922105179947257,0.777655499072977,6.89171989072869,0.299314446002923,0.470463734261467
4,400,0.025,1000,0.166347563553428,0.343350385847276,7.73991999759529,0.918157906374332,0.85772908488373,6.88219091271156,0.307494529649401,0.472661969854414
5,400,0.025,1000,0.168266694549542,0.354046136191431,7.81336978316179,0.914345259223142,0.912803804143996,6.90056597901779,0.315269649372237,0.475882975842369
10,400,0.025,1000,0.176439613954222,0.353439361194275,8.16473586882482,0.89732799985185,1.03161118197969,7.13312468684513,0.348623374036004,0.494871105797196
15,400,0.025,1000,0.183170419762508,0.330073772490679,8.46795976452313,0.882873362678174,1.07896320964035,7.38899655488278,0.375235322594568,0.512226749311634
20,400,0.025,1000,0.188598461131513,0.305800947167396,8.72057972416937,0.870194197022174,1.11641949954296,7.60416022462641,0.397256324073492,0.526676746218319
25,400,0.025,1000,0.193033567679777,0.28399409590509,8.9288913143883,0.858806558148116,1.14944674202891,7.77944457235938,0.416066607132127,0.538529988378249
30,400,0.025,1000,0.19676587517209,0.264831550058075,9.10188075250396,0.848398803074384,1.17861224597064,7.92326850653331,0.432546021767806,0.548318654878769
35,400,0.025,1000,0.199989441111123,0.24796317112827,9.24716794285608,0.838766588760185,1.20441062934379,8.04275731351229,0.447255385168341,0.556494531673304
40,400,0.025,1000,0.202830779372839,0.23301222424275,9.37052331302701,0.829769020962425,1.22734756514022,8.14317574788679,0.460568483130154,0.563397848686233
45,400,0.025,1000,0.205375054178385,0.219659214193614,9.47624264825113,0.821304734094129,1.24787298083653,8.2283696674146,0.472746666615181,0.569281213836204
50,400,0.025,1000,0.20768186405254,0.207647843508891,9.56755479090197,0.813297424112532,1.26636305513956,8.30119173576241,0.483980314415868,0.574333793833823
60,400,0.025,1000,0.211744997420933,0.186873120114845,9.71629090017708,0.798432154160508,1.29840381920874,8.41788708096834,0.504156107841614,0.582492027256335
70,400,0.025,1000,0.215253921085454,0.169487056418365,9.83073788975172,0.784829931927086,1.325303790826,8.50543409892572,0.521909205524279,0.588688145442403
80,400,0.025,1000,0.218350645845587,0.154689060827016,9.91985844388228,0.772259906526133,1.34830263392695,8.57155580995533,0.537766601988832,0.593442505778538
90,400,0.025,1000,0.221128040465912,0.141923002739436,9.9896944426128,0.76055589425198,1.36826267369002,8.62143176892278,0.552092484242186,0.597104230241716
100,400,0.025,1000,0.223650270050251,0.13078827525182,10.0444921025357,0.749593468057741,1.38580312839055,8.65868897414518,0.565150641737719,0.599917834007743
1,400,0.1,1000,0.158186002832944,0.00726808841014188,9.90441088257431,0.999864864581086,0.562658458255438,9.34175242431887,0.22926478115564,0.609416353142192
2,400,0.1,1000,0.161667587381659,0.0370437789528256,9.96094542433625,0.99982380078989,0.990580042290241,8.970365382046,0.233351704171003,0.609801951936645
3,400,0.1,1000,0.164208768333359,0.068646251563004,10.0078360600004,0.999766200166177,1.29139944750591,8.71643661249451,0.238357757954063,0.609825685714647
4,400,0.1,1000,0.166347563553428,0.0947221428425035,10.0463559971863,0.999694250776149,1.49886507059723,8.54749092658905,0.243763370604306,0.610091098549028
5,400,0.1,1000,0.168266694549542,0.11462627197772,10.080482193573,0.999610280848451,1.63992578557855,8.4405564079944,0.249359899026117,0.610731426370239
10,400,0.1,1000,0.176439613954222,0.15162981900668,10.2608670828281,0.998919786947296,1.86420593154249,8.39666115128558,0.278092230500874,0.619057830366106
15,400,0.1,1000,0.183170419762508,0.143412395234313,10.4869677711745,0.997726149393783,1.84770358478586,8.63926418638865,0.306566884986083,0.632028115739739
20,400,0.1,1000,0.188598461131513,0.125607331659445,10.7125510331951,0.995922911757181,1.80154889089488,8.91100214230023,0.334409486797932,0.645111982568059
25,400,0.1,1000,0.193033567679777,0.107565031900212,10.9111468274058,0.993428123126704,1.75206695307456,9.15907987433126,0.361820918049744,0.656600999594999
30,400,0.1,1000,0.19676587517209,0.0913545467521095,11.0786739953687,0.990189350930301,1.70302481276722,9.3756491826015,0.388946457378875,0.666249165778357
35,400,0.1,1000,0.199989441111123,0.0772914133849614,11.2174745092142,0.986183311107122,1.65575532745658,9.56171918175759,0.415797145377561,0.674195462605397
40,400,0.1,1000,0.202830779372839,0.065253553950966,11.3309986161264,0.981411582302127,1.61110146057726,9.71989715554913,0.442288355819808,0.680645017319415
45,400,0.1,1000,0.205375054178385,0.0550143031430226,11.4226152358556,0.975905134962086,1.56964620553457,9.85296903032098,0.468289069792021,0.685796633897056
50,400,0.1,1000,0.20768186405254,0.0463376629661315,11.4952861823077,0.969715166989708,1.53176162899169,9.96352455331597,0.493649701046868,0.689825438057962
60,400,0.1,1000,0.211744997420933,0.0328207530789397,11.5939178278666,0.955573031674272,1.4672803488236,10.126637479043,0.54189586295314,0.695115056707669
70,400,0.1,1000,0.215253921085454,0.02323845328007,11.6441511311512,0.939634661795011,1.41754646330957,10.2266046678417,0.586127913172645,0.697540156099761
80,400,0.1,1000,0.218350645845587,0.0164804178690841,11.6592448598399,0.922573896019855,1.38104087354289,10.278203986297,0.625868110808435,0.697892605951899
90,400,0.1,1000,0.221128040465912,0.0117268759245531,11.6493939683238,0.904985884863654,1.35564316395557,10.2937508043683,0.661035352208108,0.696783563479875
100,400,0.1,1000,0.223650270050251,0.00838408953048393,11.6222555876254,0.887341666104257,1.33914565801664,10.2831099296088,0.691835741180135,0.694671695786553
1,400,0.025,1300,0.158186002832944,0.162911808003291,8.46654093468159,0.854050147422286,0.422752194255642,8.04378874042595,0.330169019923309,0.530516135398321
2,400,0.025,1300,0.161667587381659,0.239626104977927,8.52363013510016,0.847848847743879,0.616800244903779,7.90682989019638,0.340083652000429,0.526232008444571
3,400,0.025,1300,0.164208768333359,0.272663796700566,8.60637470210365,0.841210136531214,0.732265483436199,7.87410921866745,0.350511743490809,0.527788370584103
4,400,0.025,1300,0.166347563553428,0.288201458918881,8.69482172867771,0.834753315688303,0.807949818756485,7.88687190992122,0.360515559971531,0.531277113127091
5,400,0.025,1300,0.168266694549542,0.295097953285666,8.7820658778717,0.828613031194425,0.860212361819316,7.92185351605238,0.369914735570351,0.535426022371572
10,400,0.025,1300,0.176439613954222,0.285987413749476,9.1613632455973,0.802272661087797,0.976753558680544,8.18460968691676,0.409047728974091,0.556053356698435
15,400,0.025,1300,0.183170419762508,0.261046303294217,9.45598103749587,0.781089147804247,1.02633335473022,8.42964768276565,0.439077425343826,0.572707182815096
20,400,0.025,1300,0.188598461131513,0.237356023547082,9.68575594464424,0.763256124762209,1.06492015109035,8.62083579355389,0.463297622034142,0.585626243308263
25,400,0.025,1300,0.193033567679777,0.216924061948862,9.86600007505533,0.747763361529192,1.09822793597266,8.76777213908268,0.483580487198288,0.595663444449455
30,400,0.025,1300,0.19676587517209,0.199463264349725,10.0092411371143,0.733998101664057,1.1272995545109,8.88194158260345,0.501048962496729,0.603556717181435
35,400,0.025,1300,0.199989441111123,0.184430874512885,10.124631710278,0.7215700756786,1.15286891430149,8.97176279597647,0.516404889755563,0.609844688801518
40,400,0.025,1300,0.202830779372839,0.171357481473711,10.2186449736644,0.71021350486068,1.17555299608793,9.04309197757651,0.530111207413301,0.614906232936397
45,400,0.025,1300,0.205375054178385,0.15987548519528,10.2959199422424,0.699740117021918,1.19585248065933,9.10006746158304,0.542490173357603,0.619012141598298
50,400,0.025,1300,0.20768186405254,0.149702230532931,10.3598434244538,0.690009762924477,1.2141656422111,9.14567778224274,0.55377531102513,0.622359027597727
60,400,0.025,1300,0.211744997420933,0.132453549570624,10.4571611244697,0.672374936354212,1.24602619235746,9.21113493211223,0.573725377726591,0.627327761623463
70,400,0.025,1300,0.215253921085454,0.11835935160171,10.5245946933178,0.656693244352506,1.2729705455892,9.25162414772857,0.590947381475088,0.630619383664206
80,400,0.025,1300,0.218350645845587,0.106612200132259,10.5707966271387,0.64255823338664,1.29620722075213,9.27458940638654,0.606073634102733,0.632730455592072
90,400,0.025,1300,0.221128040465912,0.096665757804859,10.6014261747685,0.62968389944203,1.31656241740943,9.28486375735902,0.619535980785389,0.633983450637516
100,400,0.025,1300,0.223650270050251,0.0881353018516898,10.6203449970549,0.617860469582171,1.334622912989,9.28572208406586,0.631643526310972,0.634597431382135
1,400,0.1,1300,0.158186002832944,0.00492423168464279,11.0068124200282,0.996827896448798,0.48132341888036,10.5254890011479,0.280498837159154,0.675851751860215
2,400,0.1,1300,0.161667587381659,0.0247960520983277,11.1000236330053,0.995969689154307,0.826722628930694,10.2733010040746,0.290181928973868,0.679250679596437
3,400,0.1,1300,0.164208768333359,0.0449703019513112,11.189864024337,0.99482736584197,1.05670787827565,10.1331561460613,0.301709188801945,0.682642638092437
4,400,0.1,1300,0.166347563553428,0.0604893716797282,11.271134830174,0.993462302484358,1.20574221719002,10.0653926129839,0.3139429452195,0.686076651269945
5,400,0.1,1300,0.168266694549542,0.0712161342268524,11.3451903264638,0.991898776647977,1.29951529698539,10.0456750294784,0.326455613647805,0.689538723511552
10,400,0.1,1300,0.176439613954222,0.081351347873527,11.657261407002,0.981411459221706,1.39918494141279,10.2580764655892,0.388896448011922,0.706414407998094
15,400,0.1,1300,0.183170419762508,0.0662857595205411,11.9044306336993,0.967219235097996,1.34156177705641,10.5628688566429,0.447606785860095,0.720515121380206
20,400,0.1,1300,0.188598461131513,0.0501240492082654,12.0807791766778,0.950391142239936,1.28180390210336,10.7989752745745,0.500882952781954,0.730400333996863
25,400,0.1,1300,0.193033567679777,0.0372253415910012,12.1929927843771,0.931947982346232,1.23521487127912,10.957777913098,0.548347409592582,0.736435415065292
30,400,0.1,1300,0.19676587517209,0.0275896404904809,12.2560265201579,0.912735960133007,1.20129331682194,11.054733203336,0.59012875091487,0.739535789796739
35,400,0.1,1300,0.199989441111123,0.0205231305588549,12.2836084505956,0.893396073937483,1.17786564115004,11.1057428094455,0.626624510391084,0.740533805363129
40,400,0.1,1300,0.202830779372839,0.0153599336425349,12.2862960290432,0.874371051474332,1.16275367759575,11.1235423514474,0.658363029809211,0.740069891281462
45,400,0.1,1300,0.205375054178385,0.0115786276144347,12.2717846698183,0.855947937697681,1.15405679677827,11.1177278730401,0.685921207070628,0.73860786226867
50,400,0.1,1300,0.20768186405254,0.00879524003462108,12.2455749374832,0.83829397539687,1.15022764157272,11.0953472959105,0.70986106187089,0.736478298662434
60,400,0.1,1300,0.211744997420933,0.00519397727015572,12.1724336982911,0.805573897784674,1.15251917742115,11.01991452087,0.748894867943407,0.731075769246739
