"h3","ca","k","MAP","wL","fwL","averA","E/MAP","averm","averB","averw","averci/ca"
5,400,0.1,1000,0.168266694549542,0.114626277941903,10.0804819925062,0.999610276408957,1.63992582249466,8.44055617001152,0.249359894647477,0.610731434686514
6,400,0.1,1000,0.170050223804462,0.129150436251621,10.1133256980681,0.999504854365291,1.73391249532766,8.37941320274047,0.255053470264701,0.611756695253172
7,400,0.1,1000,0.171741776120772,0.139283364724948,10.1469165291351,0.999385913553178,1.79466260243006,8.35225392670506,0.260796238569639,0.61314175827419
8,400,0.1,1000,0.173364333394686,0.145924355851126,10.1824329905212,0.999249514403135,1.832159170519,8.3502738200022,0.266561205782794,0.614849810908757
9,400,0.1,1000,0.174928946909544,0.149832012021849,10.2203958839554,0.999094199248874,1.85361652716947,8.36677935678594,0.272330609622427,0.616837373683898
10,400,0.1,1000,0.176439613954222,0.151629834670525,10.2608668617011,0.998919720769622,1.86420591253321,8.39666094916793,0.278092271990978,0.61905792001738
11,400,0.1,1000,0.177896583850698,0.151822980739516,10.3035800911719,0.998725579093964,1.86756581646089,8.43601427471098,0.283837471374517,0.621462924293663
12,400,0.1,1000,0.179298716909245,0.150814944089869,10.3480709281021,0.998509271069322,1.86619344273773,8.48187748536433,0.289560100877684,0.624003955341473
13,400,0.1,1000,0.180644995382042,0.14892324588651,10.393815712048,0.998271775604316,1.86176236243389,8.53205334961413,0.295256759177432,0.626637170238325
14,400,0.1,1000,0.181935267481079,0.14639334849514,10.4402735985022,0.998010708721604,1.85536457775191,8.58490902075028,0.300925692788593,0.629322813636379
15,400,0.1,1000,0.183170419762508,0.143412396169222,10.4869677751347,0.997726159820662,1.84770360044259,8.63926417469211,0.30656688569429,0.632028116081835
16,400,0.1,1000,0.184352231517116,0.140121633179178,10.5334952709017,0.997417045800648,1.83922698895108,8.69426828195062,0.312181339351902,0.634726598240779
17,400,0.1,1000,0.185483107603298,0.136626735404728,10.5795303575754,0.997082895593579,1.83022035587554,8.74931000169989,0.317770692009494,0.637397482757094
18,400,0.1,1000,0.18656582004377,0.133006206115605,10.6248357621248,0.996720658346736,1.82086565490181,8.803970107223,0.323337172696263,0.640025993049783
19,400,0.1,1000,0.187603294004891,0.129318649063345,10.6692250218417,0.996336602882974,1.81128279698425,8.85794222485745,0.328882788027961,0.642600228554332
20,400,0.1,1000,0.188598461131513,0.125607372778011,10.7125506972295,0.995923030862752,1.80154955128416,8.9110011459453,0.334409535832689,0.645111964581031
1,400,0.025,1500,0.158186002832944,0.149408338848129,8.91213288164376,0.801524899781078,0.408190736497238,8.50394214514652,0.356592299000018,0.55699476492972
2,400,0.025,1500,0.161667587381659,0.219058822548021,8.97850528012768,0.794091554325789,0.596687621150814,8.38181765897687,0.367366709259384,0.553865479458394
3,400,0.025,1500,0.164208768333359,0.248292573033198,9.06818308977553,0.786196479655447,0.708754940251865,8.35942814952366,0.37864340449309,0.556061366928891
4,400,0.025,1500,0.166347563553428,0.261430748118741,9.16120263643508,0.778581281956651,0.782264712391511,8.37893792404357,0.389393370877413,0.55992432437695
5,400,0.025,1500,0.168266694549542,0.266710439643631,9.25111208396157,0.771396575005684,0.833199691653246,8.41791239230832,0.399430456331608,0.564275529328521
6,400,0.025,1500,0.170050223804462,0.267693930834467,9.33606665379102,0.764642510491937,0.869884206561825,8.46618244722919,0.408775869192249,0.568679222397572
7,400,0.025,1500,0.171741776120772,0.266168923499358,9.41578543870919,0.758283013653905,0.897211605946167,8.51857383276303,0.417496737200185,0.572963298834115
8,400,0.025,1500,0.173364333394686,0.263126531882254,9.49052060141287,0.752276586295301,0.918280284290767,8.57224031712211,0.425663438896096,0.577061365351748
9,400,0.025,1500,0.174928946909544,0.259157599859094,9.56067002981003,0.746584860459431,0.935140504855887,8.62552952495415,0.433338104811354,0.580951930667124
10,400,0.025,1500,0.176439613954222,0.254633451499134,9.62664093119671,0.741175527599343,0.949174637310872,8.67746629388584,0.440573651070188,0.58463315496662
11,400,0.025,1500,0.177896583850698,0.249796312275901,9.68878571038766,0.736020389573929,0.961312940375439,8.72747277001222,0.447414374591914,0.588110862202501
12,400,0.025,1500,0.179298716909245,0.244807730618855,9.74739914884761,0.731095535847775,0.972170943096742,8.77522820575086,0.453897995379542,0.59139375164719
13,400,0.025,1500,0.180644995382042,0.239776568205948,9.80272771323561,0.726380654239023,0.982146964811281,8.82058074842433,0.460057146987862,0.594491365632186
14,400,0.025,1500,0.181935267481079,0.23477565581169,9.85498245084437,0.721857598099003,0.991492344426572,8.8634901064178,0.465920498578028,0.597413340141681
15,400,0.025,1500,0.183170419762508,0.229852998423431,9.9043516521101,0.717510587793843,1.00036319379745,8.90398845831265,0.471513435321296,0.60016920115069
16,400,0.025,1500,0.184352231517116,0.225039352020277,9.95100931003509,0.713325587422847,1.00885563125512,8.94215367877997,0.476858604506149,0.602768333673014
17,400,0.025,1500,0.185483107603298,0.220353527571236,9.99511838370465,0.709290147251567,1.01702963365247,8.97808875005218,0.481976160639991,0.605219920813954
18,400,0.025,1500,0.18656582004377,0.21580580703874,10.0368377209509,0.705392631437061,1.02492311779782,9.01191460315309,0.486884397473295,0.607532984762204
19,400,0.025,1500,0.187603294004891,0.211401196106395,10.0763108610387,0.701624129374339,1.03256165869534,9.04374920234336,0.49159927116699,0.609715939750032
20,400,0.025,1500,0.188598461131513,0.207140782788936,10.1136828903156,0.697974893021493,1.03996353761658,9.07371935269903,0.496135335406096,0.611777240056397
1,400,0.1,1500,0.158186002832944,0.00375957730909188,11.6322429232913,0.988292467878737,0.432200809046778,11.2000421142445,0.328124784512512,0.713984627639849
2,400,0.1,1500,0.161667587381659,0.018627384100264,11.7390814093581,0.985458657013482,0.727501506402124,11.0115799029559,0.343054122936527,0.718605219910481
3,400,0.1,1500,0.164208768333359,0.0330479932997856,11.8426575189477,0.981830170562807,0.915210458722664,10.927447060225,0.360439462953046,0.723211225671556
4,400,0.1,1500,0.166347563553428,0.0433942123882704,11.9349872163749,0.977671378619351,1.03080877391242,10.9041784424624,0.378498913811061,0.727593415826154
5,400,0.1,1500,0.168266694549542,0.049834727045711,12.0165251325277,0.973103916782476,1.09926010044387,10.9172650320838,0.396573237208095,0.731688112864877
6,400,0.1,1500,0.170050223804462,0.0532201494650113,12.088960267291,0.968200006304579,1.13709579000876,10.9518644772822,0.414376741718706,0.735478454406442
7,400,0.1,1500,0.171741776120772,0.0543763636868377,12.1537802007016,0.963017081531963,1.15526807881086,10.9985121218907,0.431766859383653,0.738963892658585
8,400,0.1,1500,0.173364333394686,0.0539703438412347,12.2120873561976,0.957600260006856,1.16106312698358,11.051024229214,0.44866586309111,0.742149810400202
9,400,0.1,1500,0.174928946909544,0.0525106739574761,12.2646415217059,0.951990976477045,1.15932413895599,11.10531738275,0.465028340823102,0.745043088035866
10,400,0.1,1500,0.176439613954222,0.0503746126896032,12.3119727005204,0.946226099764308,1.15323828674962,11.1587344137708,0.480829198218016,0.747651775005364
11,400,0.1,1500,0.177896583850698,0.0478367599196911,12.354453881764,0.940337711024594,1.14486572589889,11.2095881558652,0.496055799125288,0.749984374662466
12,400,0.1,1500,0.179298716909245,0.0450928820701181,12.3923736444879,0.934355094800839,1.13550409521201,11.2568695492758,0.510705122078945,0.752050452963611
13,400,0.1,1500,0.180644995382042,0.0422792867602893,12.4259834231408,0.928305183989076,1.12594570286891,11.3000377202719,0.524780774904379,0.753861070428482
14,400,0.1,1500,0.181935267481079,0.0394879814864766,12.4555250959697,0.922210409270773,1.11665544377497,11.3388696521947,0.538291873043932,0.755428862614956
15,400,0.1,1500,0.183170419762508,0.0367787738002078,12.4812438943983,0.916091642917764,1.10789245632387,11.3733514380744,0.551251120107957,0.756767832536877
16,400,0.1,1500,0.184352231517116,0.0341885375882434,12.5033924421716,0.9099668833026,1.0997890399753,11.4036034021963,0.563674018267612,0.757893032904543
17,400,0.1,1500,0.185483107603298,0.0317381465123672,12.522226555661,0.903851573500086,1.09240144924778,11.4298251064132,0.575577239082551,0.758819991068292
18,400,0.1,1500,0.18656582004377,0.029437450609386,12.5380033498053,0.897758437834884,1.08574106309103,11.4522622867143,0.586980199351518,0.759564431327908
19,400,0.1,1500,0.187603294004891,0.0272891020833576,12.5509724538721,0.891703527872066,1.07979313352169,11.4711793203504,0.597902921062468,0.760141452306094
20,400,0.1,1500,0.188598461131513,0.0252909403219609,12.5613728945264,0.885692665941467,1.07452841819654,11.4868444763299,0.608362378617338,0.760566288949152
1,400,0.025,2000,0.158186002832944,0.126123442664166,9.68775173248982,0.682216084253809,0.382323085389595,9.30542864710022,0.40685602924898,0.603222084665905
2,400,0.025,2000,0.161667587381659,0.18380962983272,9.76325938488928,0.673158942014694,0.560940943140948,9.20231844174834,0.418807752675211,0.60156725047341
3,400,0.025,2000,0.164208768333359,0.206866967221427,9.85730125826939,0.663675913787229,0.667145761318479,9.19015549695091,0.431191166583992,0.6043990599933
4,400,0.025,2000,0.166347563553428,0.216309636108326,9.95082938681601,0.65466320676001,0.737060714409978,9.21376867240603,0.442858333873557,0.608451315675298
5,400,0.025,2000,0.168266694549542,0.219252384846635,10.0384439308628,0.646277554505119,0.785933217835426,9.2525107130274,0.453628780685535,0.612725388191128
6,400,0.025,2000,0.170050223804462,0.218744777583812,10.1190778531525,0.638495445062246,0.821621671388566,9.29745618176397,0.463551569697331,0.616880286880522
7,400,0.025,2000,0.171741776120772,0.216296202991391,10.1929918387747,0.63125450132695,0.848686181014076,9.34430565776066,0.472721526945706,0.620799826450715
8,400,0.025,2000,0.173364333394686,0.212728960551445,10.2608214429187,0.624490184168372,0.869976807965949,9.39084463495272,0.481232465224587,0.624453157307084
9,400,0.025,2000,0.174928946909544,0.208523203597082,10.3232457550986,0.618145137294557,0.887358861934015,9.43588689316454,0.489165656846491,0.62784273742988
10,400,0.025,2000,0.176439613954222,0.203973460798598,10.3808858593755,0.612171239996475,0.90207931145352,9.478806547922,0.496589566171321,0.630983688185225
11,400,0.025,2000,0.177896583850698,0.199266667755119,10.4342634598763,0.606527511139303,0.914973657664769,9.51928980221154,0.503561108246901,0.633894360551075
12,400,0.025,2000,0.179298716909245,0.194523604085522,10.4838098476437,0.601179528783519,0.926595973236007,9.55721387440766,0.510128230311501,0.63659297229308
13,400,0.025,2000,0.180644995382042,0.189822670235446,10.5298818822101,0.596098163467436,0.937307484892344,9.59257439731777,0.516331819652619,0.639096386488481
14,400,0.025,2000,0.181935267481079,0.185213882203201,10.572779293867,0.591258003592717,0.947340246611342,9.62543904725562,0.522207180067758,0.641419880139475
15,400,0.025,2000,0.183170419762508,0.180728131691326,10.6127603814835,0.586637144017094,0.95684258915821,9.65591779232526,0.527785030171167,0.643577285254574
16,400,0.025,2000,0.184352231517116,0.176383323161659,10.6500534933739,0.582216404239046,0.965909794395297,9.68414369897862,0.533092308919598,0.645581237537443
17,400,0.025,2000,0.185483107603298,0.172188609930607,10.6848630884924,0.577978961276694,0.974604684000896,9.71025840449148,0.538152648437554,0.647443335132284
18,400,0.025,2000,0.18656582004377,0.168147020465616,10.7173787377145,0.573909561857314,0.982969821936352,9.73440891577815,0.542987182680392,0.649174342246661
19,400,0.025,2000,0.187603294004891,0.164258061440542,10.7477672653485,0.569995828678286,0.991036051992222,9.75673121335626,0.547614166899714,0.650783961996373
20,400,0.025,2000,0.188598461131513,0.160518633346252,10.7761895004474,0.566225495684853,0.998826818442337,9.7773626820051,0.552050232268463,0.652281480586123
1,400,0.1,2000,0.158186002832944,0.00185142485989455,12.766085899802,0.925380710528826,0.338647208198726,12.4274386916033,0.468365214325368,0.78375817629098
2,400,0.1,2000,0.161667587381659,0.00871686769689489,12.8539718402491,0.912856722989786,0.544342574950677,12.3096292652984,0.493422850453792,0.78781360278996
3,400,0.1,2000,0.164208768333359,0.0145439248782811,12.9299714239218,0.898387064513637,0.664440982580174,12.2655304413416,0.520441343051686,0.791260719591874
4,400,0.1,2000,0.166347563553428,0.0179369764257659,12.9877077543985,0.883475508346156,0.7344825300847,12.2532252243138,0.546389512182231,0.793853984430027
5,400,0.1,2000,0.168266694549542,0.0193819811725558,13.0294234527893,0.868698255132092,0.775578466012302,12.253844986777,0.570449970551183,0.79566737132063
6,400,0.1,2000,0.170050223804462,0.0195315000958891,13.0583732476854,0.85430671368156,0.799972058793945,12.2584011888915,0.592482620178925,0.796830744967989
7,400,0.1,2000,0.171741776120772,0.0188917086289266,13.0773462957039,0.840419026575378,0.81482095164077,12.2625253440631,0.612569357883143,0.797467080557926
8,400,0.1,2000,0.173364333394686,0.0178095818301545,13.0885081768635,0.827085031378722,0.82433416819882,12.2641740086647,0.63086454012155,0.797679379294342
9,400,0.1,2000,0.174928946909544,0.0165114286364076,13.0935110819081,0.814322119544343,0.830985180655768,12.2625259012524,0.647538646223395,0.797551259962427
10,400,0.1,2000,0.176439613954222,0.0151398572187287,13.0936107229119,0.802127040132848,0.836210037315723,12.2574006855961,0.662758747640117,0.79714957938977
11,400,0.1,2000,0.177896583850698,0.0137815866837587,13.0897729856331,0.790483608152328,0.840822842417671,12.2489501432154,0.676678536925555,0.796527679743512
12,400,0.1,2000,0.179298716909245,0.0124865418244768,13.082752776453,0.779370810426907,0.845266155617074,12.237486620836,0.68943728859856,0.795728458602064
13,400,0.1,2000,0.180644995382042,0.0112809044993682,13.0731501062052,0.768764300334927,0.849765014744724,12.2233850914604,0.701159142867718,0.794786655427002
14,400,0.1,2000,0.181935267481079,0.0101757928733705,13.0614491364007,0.758636744422186,0.854419664790485,12.2070294716102,0.711953937496821,0.793730637423043
15,400,0.1,2000,0.183170419762508,0.00917313063244835,13.0480461390101,0.748961497909403,0.859262303445668,12.1887838355644,0.72191870418331,0.792583714838407
16,400,0.1,2000,0.184352231517116,0.00826948355963127,13.0332680885639,0.73971220233082,0.864289566897439,12.1689785216665,0.731138877054905,0.791365159136197
17,400,0.1,2000,0.185483107603298,0.00745854702119863,13.017386009917,0.730863493763237,0.869481189934493,12.1479048199825,0.739689558732015,0.790091072440274
18,400,0.1,2000,0.18656582004377,0.00673263631455714,13.0006264900682,0.722390674863142,0.874810992395735,12.1258154976724,0.747637550574528,0.788774130031777
19,400,0.1,2000,0.187603294004891,0.00608373681835159,12.9831661971245,0.714270663802362,0.8802476172417,12.1029185798828,0.755039503583684,0.787425160217381
20,400,0.1,2000,0.188598461131513,0.00550399923965034,12.9651958058188,0.706483652639521,0.885767315438851,12.07942849038,0.761950129461199,0.786055062943306
1,400,0.025,2500,0.158186002832944,0.111734075741955,10.1710941393812,0.586643658620923,0.365910294682735,9.8051838446985,0.440983016005419,0.632026248844797
2,400,0.025,2500,0.161667587381659,0.162192166131279,10.2473983966006,0.577223179793209,0.538301568422848,9.7090968281778,0.453400177968406,0.631012076335882
3,400,0.025,2500,0.164208768333359,0.181701934173651,10.3389744245712,0.567450526201776,0.640949244005286,9.69802518056596,0.466176248688312,0.633918604560081
4,400,0.025,2500,0.166347563553428,0.189157998222138,10.4279570961541,0.558249251969672,0.708795497770269,9.71916159838383,0.478121526995716,0.637787357361746
5,400,0.025,2500,0.168266694549542,0.190949265630056,10.5097547955699,0.549762537620827,0.756577473954684,9.75317732161527,0.489069260288666,0.64174162748704
6,400,0.025,2500,0.170050223804462,0.189795330978276,10.5837860341376,0.541949301196231,0.791836666997398,9.79194936714022,0.499088792311931,0.645499903480213
7,400,0.025,2500,0.171741776120772,0.187028734574188,10.6506133719197,0.534732303005139,0.818913372996451,9.83169999892324,0.508292532654857,0.64897853498511
8,400,0.025,2500,0.173364333394686,0.183366366505921,10.7110663565359,0.528035136504632,0.840499000794744,9.87056735574119,0.516788226718696,0.652166035901635
9,400,0.025,2500,0.174928946909544,0.179220658974357,10.7659549897135,0.521791576554114,0.85834407327498,9.9076109164385,0.524668046570442,0.655076774305108
10,400,0.025,2500,0.176439613954222,0.174840211916119,10.8159926630855,0.515946275234268,0.873613104455506,9.94237955862999,0.532008996664852,0.657733824997975
11,400,0.025,2500,0.177896583850698,0.170379657526239,10.8617698601304,0.510452690073884,0.887085806537486,9.97468405359295,0.538874716376271,0.66016097708542
12,400,0.025,2500,0.179298716909245,0.165936524685975,10.9037703415047,0.505272004495738,0.899280606868248,10.0044897346364,0.545318437904768,0.662380292826638
13,400,0.025,2500,0.180644995382042,0.161572263623679,10.9423910880337,0.500371532473321,0.91053817126336,10.0318529167703,0.551385181567061,0.664411375324426
14,400,0.025,2500,0.181935267481079,0.157324516377981,10.9779620347364,0.4957230848349,0.921080420404429,10.0568816143319,0.557113460421022,0.666271435185185
15,400,0.025,2500,0.183170419762508,0.153215142462487,11.0107633506477,0.491302511637627,0.931052198463075,10.0797111521846,0.562536481395698,0.667975622640978
16,400,0.025,2500,0.184352231517116,0.149255465910156,11.041038389882,0.487088840436097,0.94054923938302,10.100489150499,0.567683106084081,0.669537420949634
17,400,0.025,2500,0.185483107603298,0.145449859700906,11.0690011602737,0.483063796434088,0.949636838293544,10.1193643219802,0.572578478556495,0.670968917503881
18,400,0.025,2500,0.18656582004377,0.141797910768393,11.0948461476644,0.479211029640061,0.958360956008376,10.1364851916561,0.57724484610139,0.672281082672352
19,400,0.025,2500,0.187603294004891,0.138296624695485,11.1187424727642,0.475517031878463,0.966756068343359,10.1519864044208,0.581701440004256,0.673483662703137
20,400,0.025,2500,0.188598461131513,0.134941106064327,11.1408500152296,0.47196889791202,0.974849103493012,10.1660009117366,0.585965587753452,0.674585800599991
1,400,0.1,2500,0.158186002832944,0.000946557742199387,13.3533993947754,0.822702216768882,0.288028289359227,13.0653711054162,0.584963935445355,0.820199324541388
2,400,0.1,2500,0.161667587381659,0.00427701004248534,13.3915176739549,0.802546177579076,0.451615438927739,12.9399022350272,0.610810895093809,0.821427797084426
3,400,0.1,2500,0.164208768333359,0.00682217674580279,13.4140798382689,0.780907233723709,0.546688823558476,12.8673910147104,0.637007476401942,0.82176047477499
4,400,0.1,2500,0.166347563553428,0.00806469377802121,13.4209952752972,0.760117852904858,0.605389163597464,12.8156061116997,0.660741775708504,0.821296779953389
5,400,0.1,2500,0.168266694549542,0.00838692596379882,13.4163552362545,0.740762846806352,0.644293006822186,12.7720622294323,0.681647402092343,0.82025550921263
6,400,0.1,2500,0.170050223804462,0.00816774526813986,13.403746278858,0.72291425896533,0.672080793430849,12.7316654854272,0.69996104130144,0.818818829205419
7,400,0.1,2500,0.171741776120772,0.00766389509045249,13.385748985847,0.706487023158307,0.693442537860756,12.6923064479863,0.716035733374004,0.817118710386437
8,400,0.1,2500,0.173364333394686,0.0070324378808578,13.3641352323388,0.691350070958804,0.710978547290622,12.6531566850482,0.730210498545251,0.815247121607854
9,400,0.1,2500,0.174928946909544,0.00636484617736514,13.3401247694234,0.677370326568061,0.726159929261652,12.6139648401618,0.742778405768391,0.813268229159627
10,400,0.1,2500,0.176439613954222,0.00571194935250478,13.3145543681323,0.664422612962611,0.739829779420685,12.5747245887116,0.753985356277311,0.8112266841569
11,400,0.1,2500,0.177896583850698,0.00510012548753747,13.2880060273434,0.652392990086203,0.752476043454424,12.535529983889,0.764031606053672,0.809153328804937
12,400,0.1,2500,0.179298716909245,0.00454123833569481,13.2608896110223,0.641183587368166,0.764383437456154,12.4965061735662,0.77308588067173,0.807070154547513
13,400,0.1,2500,0.180644995382042,0.00403876185317271,13.2334970128838,0.630708169534314,0.7757203682894,12.4577766445944,0.781286327675724,0.804992431725798
14,400,0.1,2500,0.181935267481079,0.00359148056758376,13.2060382956705,0.620890859549529,0.786588688716368,12.4194496069541,0.788746995919284,0.802930980818133
15,400,0.1,2500,0.183170419762508,0.00319575672245501,13.1786658080865,0.61166608078086,0.797052326469459,12.381613481617,0.795563700915759,0.800893399121759
16,400,0.1,2500,0.184352231517116,0.00284687624022538,13.1514903801113,0.602976521070967,0.807153758871678,12.3443366212396,0.80181673783308,0.798884970931115
17,400,0.1,2500,0.185483107603298,0.0025398327082363,13.1245923223031,0.594771953017563,0.816923045799276,12.3076692765038,0.807573654414598,0.796909284469574
18,400,0.1,2500,0.18656582004377,0.00226973156737523,13.0980298996339,0.587008381213821,0.826383807945733,12.2716460916882,0.81289283532556,0.794968722690953
19,400,0.1,2500,0.187603294004891,0.00203205657972109,13.0718434953609,0.579646943162045,0.835553459147963,12.2362900362129,0.817822023826321,0.793064689640343
20,400,0.1,2500,0.188598461131513,0.00182271865246942,13.0460612790268,0.572653397085673,0.844447436028093,12.2016138429987,0.822404408679806,0.791197949061403
1,400,0.025,3000,0.158186002832944,0.102152120166619,10.4945137325128,0.51181071451634,0.354813566838087,10.1397001656747,0.465082839942022,0.651307945732891
2,400,0.025,3000,0.161667587381659,0.147876302619088,10.5691221190968,0.502581608975367,0.52302880025868,10.0460933188381,0.477671558027369,0.650585369164413
3,400,0.025,3000,0.164208768333359,0.165145737914024,10.6567578816047,0.493067795271837,0.623356000893971,10.0334018807107,0.490560880198275,0.653399981158572
4,400,0.025,3000,0.166347563553428,0.171408730599976,10.7406216899523,0.484166839404685,0.689905089850657,10.0507166001017,0.502549367669366,0.657016899665615
5,400,0.025,3000,0.168266694549542,0.1725572678365,10.8167042730114,0.476005028735765,0.737049399459948,10.0796548735514,0.513483467835662,0.660644184024486
6,400,0.025,3000,0.170050223804462,0.171086391678435,10.884736588382,0.468530764620413,0.772107835458786,10.1126287529233,0.523446538119831,0.664039340498916
7,400,0.025,3000,0.171741776120772,0.168209596474663,10.9454558159926,0.461660146646913,0.79926943355046,10.1461863824422,0.532562117825168,0.667138792229226
8,400,0.025,3000,0.173364333394686,0.16457378380216,10.9997931049039,0.45531237328233,0.821118704974395,10.1786743999295,0.540946341435972,0.669942100519255
9,400,0.025,3000,0.174928946909544,0.160547109861391,11.0486205249523,0.449418275693895,0.839329868612745,10.2092906563396,0.548697713613821,0.672470058635211
10,400,0.025,3000,0.176439613954222,0.156348647002793,11.0926909411118,0.443920390928224,0.855014072172386,10.2376768689394,0.555898046753206,0.674749596709939
11,400,0.025,3000,0.177896583850698,0.152112615456587,11.1326217032041,0.438770741764083,0.868915226598454,10.2637064766056,0.562614662467035,0.67680691683739
12,400,0.025,3000,0.179298716909245,0.147922114339447,11.168915268497,0.433929512239732,0.881529382987281,10.2873858855098,0.568903601348265,0.678665609582857
13,400,0.025,3000,0.180644995382042,0.14382826874782,11.2019814563556,0.429363303247027,0.893184647067227,10.3087968092883,0.574812008396448,0.680346225843307
14,400,0.025,3000,0.181935267481079,0.139861333141322,11.2321584840095,0.425043507018883,0.904097070524057,10.3280614134854,0.580379982336464,0.681866520260085
15,400,0.025,3000,0.183170419762508,0.136037893180745,11.259731026359,0.42094571800096,0.914409829331853,10.3453211970272,0.585641905235168,0.683241891806724
16,400,0.025,3000,0.184352231517116,0.1323655288396,11.2849433869364,0.417048849402099,0.924219433719129,10.3607239532173,0.590627496288516,0.68448585494457
17,400,0.025,3000,0.185483107603298,0.128845975509614,11.3080105741654,0.413334603550286,0.933593169112439,10.3744174050529,0.595362530450574,0.685610370373644
18,400,0.025,3000,0.18656582004377,0.125476997382515,11.3291212367149,0.40978673233208,0.942579510520508,10.3865417261944,0.599869701338134,0.686626159963023
19,400,0.025,3000,0.187603294004891,0.122254333397447,11.3484426041045,0.40639170518195,0.951215534559438,10.3972270695451,0.604168574777463,0.687542669290295
20,400,0.025,3000,0.188598461131513,0.119172238286401,11.3661258154437,0.403136833565941,0.959530630913464,10.4065951845303,0.608276701273263,0.688368663086496
1,400,0.1,3000,0.158186002832944,0.00053710711380031,13.6329045081619,0.719828023347303,0.263303087465202,13.3696014206967,0.661714285406283,0.837627581712448
2,400,0.1,3000,0.161667587381659,0.00236554573416083,13.6331721083403,0.697152205071118,0.408717219095135,13.2244548892452,0.6845508795782,0.836607308265456
3,400,0.1,3000,0.164208768333359,0.00367409371061406,13.6193784755925,0.67380283856299,0.495176297376841,13.1242021782156,0.706906848590962,0.834749173841223
4,400,0.1,3000,0.166347563553428,0.00424064105115468,13.5952257231842,0.652194311068831,0.551723545489356,13.0435021776948,0.726561782918785,0.832376732799376
