"Vcmax","ca","k","MAP","wL","fwL","averA","E/MAP","averm","averB","averw","averci/ca"
65,400,0.025,400,0.175000174791157,0.622468946741936,5.27929627274112,0.999486917669073,1.3118154086932,3.96748086404792,0.204138031298961,0.238722342711779
70,400,0.025,400,0.174689999160221,0.626078784355365,5.50643533421071,0.999510338455498,1.35623698498036,4.15019834923035,0.202997525707927,0.229960132153269
75,400,0.025,400,0.174431293681773,0.628957649291611,5.72522329975164,0.999529327170909,1.39619545013309,4.32902784961854,0.202045528934389,0.222124784575248
25,400,0.1,400,0.184050791596509,0.324321607976086,3.90510670337673,0.999999690318023,1.51295444230578,2.39215226107095,0.206975219338584,0.51235466418989
30,400,0.1,400,0.181466555621823,0.3591732381009,4.39092520802539,1.00000000050298,1.77940237365874,2.61152283436665,0.201376238109665,0.465608305742211
35,400,0.1,400,0.179592371211644,0.381707809750431,4.84257066557726,0.99999999851878,2.01294182816392,2.82962883741334,0.197523561707165,0.430332371595946
40,400,0.1,400,0.178222244668761,0.396037441511955,5.26681839566262,1.00000016347831,2.2164123560394,3.05040603962322,0.194778065857796,0.402502899869844
45,400,0.1,400,0.177206948105879,0.405013258447566,5.66584710553346,1.00000027156492,2.39229218406556,3.27355492146789,0.19276821622963,0.379686909968786
50,400,0.1,400,0.176439613954222,0.410536926110675,6.04083189248381,0.999999669454554,2.54366668623638,3.49716520624743,0.191262495742877,0.360408968055324
55,400,0.1,400,0.175846564431504,0.413834282886728,6.39301412795551,0.999999798332862,2.67389616231279,3.71911796564271,0.190109452008793,0.343747677686271
60,400,0.1,400,0.175377988455468,0.415687720507327,6.72388034429074,1.00000056696378,2.78622054364874,3.937659800642,0.189209849203485,0.329104559002249
65,400,0.1,400,0.175000174791157,0.416596303432247,7.034964861163,1.00000012369285,2.88349574048968,4.15146912067333,0.188495476517377,0.316068355416099
70,400,0.1,400,0.174689999160221,0.416884579706413,7.32780692511089,0.999999805279373,2.96815654336682,4.35965038174407,0.187919787018988,0.30434590983169
75,400,0.1,400,0.174431293681773,0.416765353743163,7.6038577662506,1.00000042413102,3.04222720290374,4.56163056334686,0.187449984872377,0.293719316310797
25,400,0.025,700,0.184050791596509,0.323814065734552,4.28554255980674,0.951072529934796,0.578945902998817,3.70659665680792,0.340588498812151,0.566422996660794
30,400,0.025,700,0.181466555621823,0.366303678003222,4.83365967701462,0.959451279395576,0.704473787686666,4.12918588932795,0.31806569676562,0.517490468560841
35,400,0.025,700,0.179592371211644,0.398317526709155,5.33305918872565,0.964894249574917,0.818961001526656,4.514098187199,0.302196845106835,0.479277231391909
40,400,0.025,700,0.178222244668761,0.422843507833304,5.79715686161866,0.968666096951089,0.922758882650355,4.8743979789683,0.290510917055814,0.448548264281593
45,400,0.025,700,0.177206948105879,0.441935983295391,6.233951575168,0.971407596819144,1.01643219003164,5.21751938513636,0.281617701611106,0.423220640461515
50,400,0.025,700,0.176439613954222,0.457017121993175,6.64866826067062,0.973472116786767,1.10083488875488,5.54783337191573,0.274673293324023,0.401916942276172
55,400,0.025,700,0.175846564431504,0.469082758609433,7.04497579887593,0.975071044977719,1.17694957199602,5.86802622687991,0.269137594484037,0.383695777183584
60,400,0.025,700,0.175377988455468,0.47884197508358,7.42556686372546,0.976337273002827,1.24574517725799,6.17982168646747,0.264650446127204,0.36789162881077
65,400,0.025,700,0.175000174791157,0.486808569926013,7.79245693597886,0.977357441508539,1.30809893498025,6.48435800099861,0.260963089639648,0.354019485397602
70,400,0.025,700,0.174689999160221,0.493363249729747,8.14719067214045,0.978191742215614,1.36477899007174,6.78241168206871,0.257898588804566,0.341716464662658
75,400,0.025,700,0.174431293681773,0.498792244972296,8.4909477273985,0.978882076317525,1.41644613440098,7.07450159299752,0.255327299571391,0.330705210759015
25,400,0.1,700,0.184050791596509,0.143671616733123,5.26150995080179,0.999925635248208,1.08971743013214,4.17179252066965,0.263349593751528,0.693374502370375
30,400,0.1,700,0.181466555621823,0.180180595565325,6.00421541512185,0.999973201781687,1.3971754267121,4.60703998840976,0.246669478853092,0.64008639641285
35,400,0.1,700,0.179592371211644,0.207442325003795,6.68114501186004,0.999987437967427,1.67183181551525,5.00931319634479,0.236026945549238,0.597223572185037
40,400,0.1,700,0.178222244668761,0.227455021241574,7.30929466083676,0.999992133132647,1.91458328928259,5.39471137155416,0.228720520679135,0.562030088852288
45,400,0.1,700,0.177206948105879,0.242087795914627,7.89785935791564,0.999996232469615,2.12746842805088,5.77039092986477,0.223458497631612,0.532494397531878
50,400,0.1,700,0.176439613954222,0.252815938380072,8.45248529105374,0.999996619555284,2.31342426141122,6.13906102964252,0.219534861037062,0.507220207287353
55,400,0.1,700,0.175846564431504,0.260723310291127,8.97718781922092,0.999998429107135,2.47575990776154,6.50142791145938,0.216530130677841,0.485240467983769
60,400,0.1,700,0.175377988455468,0.266582451845122,9.47509183798553,0.999998823299561,2.61770959029722,6.8573822476883,0.214178829965808,0.465869186189637
65,400,0.1,700,0.175000174791157,0.270941634584426,9.94875331199328,0.999999017611807,2.74220078260357,7.20655252938971,0.212306918975733,0.448607274715785
70,400,0.1,700,0.174689999160221,0.274191775219041,10.4003042029167,0.999999270482975,2.85177526452136,7.54852893839538,0.210794428391115,0.433081281987507
75,400,0.1,700,0.174431293681773,0.276613826037985,10.8315446862229,0.999999133334695,2.94859476733934,7.88294991888356,0.209557321588146,0.41900441051402
25,400,0.025,1000,0.184050791596509,0.217168751780838,5.04267568080336,0.838206821978963,0.488346976888625,4.55432870391474,0.443627910700854,0.667437594233405
30,400,0.025,1000,0.181466555621823,0.257622620491224,5.7701316836074,0.858675054065108,0.613563428974879,5.15656825463252,0.412709329090414,0.618882799641632
35,400,0.025,1000,0.179592371211644,0.289855799637672,6.43163583563567,0.872936352128276,0.730943235329416,5.70069260030625,0.390002709624803,0.579253135610458
40,400,0.025,1000,0.178222244668761,0.315660352876397,7.04444139242205,0.883344907301668,0.839743180660283,6.20469821176177,0.372759836059735,0.5463625136428
45,400,0.025,1000,0.177206948105879,0.336484794283863,7.61963019622561,0.891214201507069,0.939845350073864,6.67978484615175,0.359320144107616,0.518617587965121
50,400,0.025,1000,0.176439613954222,0.353439361194275,8.16473586882482,0.89732799985185,1.03161118197969,7.13312468684513,0.348623374036004,0.494871105797196
55,400,0.025,1000,0.175846564431504,0.36736063247994,8.68512108908213,0.90218225756359,1.11565603128934,7.56946505779279,0.339963744966176,0.47428757116507
60,400,0.025,1000,0.175377988455468,0.37887931715747,9.18472001060512,0.906104336154079,1.19267765243545,7.99204235816967,0.33285507743056,0.456246556591401
65,400,0.025,1000,0.175000174791157,0.388474378587002,9.6664708151332,0.909318097546371,1.26335701261725,8.40311380251595,0.326952127366932,0.440277909627765
70,400,0.025,1000,0.174689999160221,0.396514551125353,10.132596914509,0.911982608716323,1.32832108172292,8.80427583278608,0.322003429062141,0.426018816567566
75,400,0.025,1000,0.174431293681773,0.403286990599353,10.5847946277682,0.914213749520242,1.3881320393825,9.19666258838568,0.317821152859442,0.41318504004597
25,400,0.1,1000,0.184050791596509,0.0494548166167929,6.09895860501827,0.984764704527593,0.621775669485995,5.47718293553228,0.418954577837894,0.806796487677007
30,400,0.1,1000,0.181466555621823,0.0777660846908076,7.08159449320379,0.992957371327135,0.906359106736604,6.17523538646718,0.361681030097777,0.758402401885783
35,400,0.1,1000,0.179592371211644,0.102450079577326,7.96726788872736,0.996216645113545,1.17963000205424,6.78763788667312,0.32713863335712,0.715797508358062
40,400,0.1,1000,0.178222244668761,0.122676315890963,8.78272417951707,0.997710043037157,1.43182516501209,7.35089901450498,0.304713529074466,0.678932084740263
45,400,0.1,1000,0.177206948105879,0.138835099265933,9.54389909882687,0.998483425069184,1.65996023935928,7.88393885946759,0.289253793935886,0.646975623086964
50,400,0.1,1000,0.176439613954222,0.15162981900668,10.2608670828281,0.998919786947296,1.86420593154249,8.39666115128558,0.278092230500874,0.619057830366106
55,400,0.1,1000,0.175846564431504,0.161747839658105,10.9405023352809,0.999187336671752,2.04619546696477,8.89430686831609,0.269742997936902,0.594444947336405
60,400,0.1,1000,0.175377988455468,0.169765976915336,11.5877880193608,0.999359940301876,2.20812113014982,9.37966688921098,0.263321731709663,0.572549639938732
65,400,0.1,1000,0.175000174791157,0.176142197098416,12.2065029960943,0.999477241177121,2.35226610298333,9.85423689311099,0.258273987868873,0.552910685806685
70,400,0.1,1000,0.174689999160221,0.181232348035162,12.7995932966873,0.999560156328325,2.48078616522632,10.318807131461,0.254234660661621,0.53516137294319
75,400,0.1,1000,0.174431293681773,0.18531086092954,13.3694039606065,0.999620666512311,2.59562606453286,10.7737778960736,0.250954567984817,0.51900920225165
25,400,0.025,1300,0.184050791596509,0.159220479884323,5.45742948670479,0.719931323584436,0.43374760784377,5.02368187886102,0.515431731817585,0.72282178804088
30,400,0.025,1300,0.181466555621823,0.194880436640667,6.31517350848719,0.746902819293896,0.554512041961454,5.76066146652574,0.482235838089524,0.677953917793305
35,400,0.025,1300,0.179592371211644,0.224458026605408,7.099563559124,0.766592056509609,0.670279857233868,6.42928370189013,0.457016423211535,0.640103997918576
40,400,0.025,1300,0.178222244668761,0.2489019189077,7.82802760924062,0.781486242591032,0.779581960469804,7.04844564877082,0.43735703574324,0.607883643256119
45,400,0.025,1300,0.177206948105879,0.269146237886629,8.51247728507997,0.793068354629347,0.881762113164625,7.63071517191534,0.42171148396349,0.580159761131689
50,400,0.025,1300,0.176439613954222,0.285987413749476,9.1613632455973,0.802272661087797,0.976753558680544,8.18460968691676,0.409047728974091,0.556053356698435
55,400,0.025,1300,0.175846564431504,0.30006971519336,9.78087073447773,0.809716530871316,1.06483207189811,8.71603866257962,0.398653525958888,0.534887956898905
60,400,0.025,1300,0.175377988455468,0.31190519456523,10.375622700546,0.815822783243778,1.1464318294415,9.22919087110449,0.390023193675107,0.516139092839585
65,400,0.025,1300,0.175000174791157,0.32189933976794,10.949117837546,0.820890231868657,1.22203350209846,9.72708433544751,0.382788206824375,0.499395299490644
70,400,0.025,1300,0.174689999160221,0.330375093990074,11.5040320486087,0.825136496061738,1.29211291670774,10.2119191319009,0.376674120876054,0.484330042992402
75,400,0.025,1300,0.174431293681773,0.337591357375882,12.0424226575557,0.828724013406709,1.35711932299472,10.685303334561,0.371471864889532,0.470681433919159
25,400,0.1,1300,0.184050791596509,0.0118867104951868,6.47822356492045,0.88620477013844,0.362584417095776,6.11563914782467,0.637220677196502,0.858734561686439
30,400,0.1,1300,0.181466555621823,0.0252650090075567,7.70093102123338,0.928122004758748,0.552641400789124,7.14828962044426,0.55511554303252,0.827198672513625
35,400,0.1,1300,0.179592371211644,0.0406567414550379,8.81088978376506,0.952460410456521,0.766686490102762,8.04420329366229,0.493114356842518,0.794478456395851
40,400,0.1,1300,0.178222244668761,0.0557780159982766,9.82837564802787,0.966865275765348,0.986064747823513,8.84231090020435,0.447572495580177,0.762858959536739
45,400,0.1,1300,0.177206948105879,0.0694695708563172,10.7723252788063,0.975725522196325,1.19895228070514,9.57337299810111,0.414011963307987,0.733403228558293
50,400,0.1,1300,0.176439613954222,0.081351347873527,11.657261407002,0.981411459221706,1.39918494141279,10.2580764655892,0.388896448011922,0.706414407998094
55,400,0.1,1300,0.175846564431504,0.0914379738589117,12.4937960682021,0.985214865793119,1.58419795078835,10.9095981174137,0.369743950685112,0.681836373233267
60,400,0.1,1300,0.175377988455468,0.0999058763528781,13.2896750213207,0.987854073775012,1.75345808719514,11.5362169341256,0.354864723082069,0.659469131555794
65,400,0.1,1300,0.175000174791157,0.106978062919075,14.0506430830667,0.989746473793939,1.9074833071773,12.1431597758894,0.343108204779212,0.639073963680566
70,400,0.1,1300,0.174689999160221,0.112873516760464,14.7810370585532,0.991142162234156,2.04728341975981,12.7337536387934,0.333678885967435,0.620414083333709
75,400,0.1,1300,0.174431293681773,0.117787946632939,15.4841852313868,0.992196660914957,2.17405942874253,13.3101258026442,0.326016418945404,0.603274016998374
25,400,0.025,1600,0.184050791596509,0.12603828518447,5.69597983315615,0.620722350730664,0.400842224260289,5.29513760889586,0.563094147524605,0.754692220464768
30,400,0.025,1600,0.181466555621823,0.1574080556957,6.6421203406737,0.64967294169889,0.517180876133543,6.12493946454016,0.530077060395099,0.713407433104903
35,400,0.025,1600,0.179592371211644,0.184142307101517,7.51313902096831,0.671453144506226,0.630446071472022,6.88269294949628,0.504413788608975,0.677804383696432
40,400,0.025,1600,0.178222244668761,0.206725653648036,8.32531725976608,0.688326788960667,0.738812865574419,7.58650439419166,0.484038059335884,0.646950955462547
45,400,0.025,1600,0.177206948105879,0.225769854024046,9.09029843503982,0.701702584010485,0.841308935905011,8.24898949913481,0.467577929456813,0.620013215007368
50,400,0.025,1600,0.176439613954222,0.241853784805325,9.81662521496958,0.712500612686193,0.937584458883564,8.87904075608601,0.454089405374718,0.59630584090177
55,400,0.025,1600,0.175846564431504,0.255476168390911,10.5107056545077,0.721347452855813,1.02767381975313,9.48303183475458,0.442903995329156,0.575278583193772
60,400,0.025,1600,0.175377988455468,0.267051500597879,11.1774185989033,0.728683558237363,1.11181245432007,10.0656061445832,0.433536437656881,0.556490408730232
65,400,0.025,1600,0.175000174791157,0.27691955613628,11.8205105828299,0.734827523707622,1.19032301339072,10.6301875694392,0.425626134642447,0.539585842461996
70,400,0.025,1600,0.174689999160221,0.285358541653118,12.442882284555,0.740015823137042,1.26355721296659,11.1793250715884,0.41889995734911,0.524276510968993
75,400,0.025,1600,0.174431293681773,0.292596774418065,13.0467867422812,0.744428098661136,1.33186800270925,11.714918739572,0.413146634828782,0.510326806556416
25,400,0.1,1600,0.184050791596509,0.00302598960507439,6.57639381649653,0.751865746236529,0.288962892678,6.28743092381853,0.763157138935566,0.872283954534275
30,400,0.1,1600,0.181466555621823,0.00775535477319998,7.92442374045335,0.809722362463831,0.41123210885022,7.51319163160313,0.701589615687954,0.852216007970876
35,400,0.1,1600,0.179592371211644,0.0145869028918288,9.19358658954621,0.852178264851884,0.557360816443753,8.63622577310245,0.645747009816949,0.830444852690885
40,400,0.1,1600,0.178222244668761,0.0226578019180601,10.3835150667286,0.882931339997041,0.719523169027712,9.6639918977009,0.597826616055363,0.807757183637715
45,400,0.1,1600,0.177206948105879,0.031102346654945,11.5003073723952,0.905217554845933,0.888999842818911,10.6113075295763,0.557938097753274,0.785013452872825
50,400,0.1,1600,0.176439613954222,0.0393046059884746,12.5525347748453,0.921516275009691,1.05863546063204,11.4938993142132,0.525194985199838,0.762850293158269
55,400,0.1,1600,0.175846564431504,0.0469123906597932,13.5488166569799,0.933604875775664,1.22348361984106,12.3253330371388,0.498425188198085,0.741648380524051
60,400,0.1,1600,0.175377988455468,0.0537675299566637,14.4968054642129,0.942714696164125,1.38053984287461,13.1162656213383,0.476505214958885,0.721592049863909
65,400,0.1,1600,0.175000174791157,0.0598324273790901,15.4028807568292,0.949692415903164,1.52821931322022,13.8746614436089,0.458476124367459,0.702737309184509
70,400,0.1,1600,0.174689999160221,0.0651364069323523,16.2722559756328,0.955120799564861,1.6658871538167,14.6063688218161,0.443561241582778,0.685064365613869
75,400,0.1,1600,0.174431293681773,0.0697414738570487,17.1091084789404,0.95940599861314,1.79350618224682,15.3156022966936,0.431144268140087,0.66851284388012
25,400,0.025,1900,0.184050791596509,0.105484732871085,5.84416099773552,0.541652538214147,0.379820196738171,5.46434080099734,0.595698630515551,0.774495534957593
30,400,0.025,1900,0.181466555621823,0.133532580824993,6.85100842207249,0.570374802112595,0.492577190429727,6.35843123164276,0.563577612735009,0.736066730017521
35,400,0.025,1900,0.179592371211644,0.15788595389345,7.78322940928384,0.592423202776384,0.603524270514136,7.17970513876971,0.538225072691329,0.70243412807299
40,400,0.025,1900,0.178222244668761,0.178775638297693,8.65579058471438,0.60978544230342,0.710673631670475,7.94511695304391,0.517839593921837,0.67292305418485
45,400,0.025,1900,0.177206948105879,0.196617998984409,9.47974816889988,0.623733576668261,0.812875614704611,8.66687255419527,0.501197009773154,0.646884955074782
50,400,0.025,1900,0.176439613954222,0.211850037588994,10.2634195031371,0.6351189748903,0.909602382815193,9.35381712032187,0.487437905583565,0.623763373338252
55,400,0.025,1900,0.175846564431504,0.224869785086232,11.0131642039822,0.64453372980826,1.00072470310624,10.0124395008759,0.475942796942654,0.60309722380233
60,400,0.025,1900,0.175377988455468,0.236020671870988,11.7338975914253,0.652401825516845,1.08633681853998,10.6475607728853,0.466254890438368,0.584507642658443
65,400,0.025,1900,0.175000174791157,0.245592256909359,12.4294407594084,0.659035103318707,1.16664474166053,11.2627960177478,0.458029928228167,0.567682997069995
70,400,0.025,1900,0.174689999160221,0.253826967508258,13.1027832507484,0.664668317130166,1.24190561796482,11.8608776327836,0.451003891139011,0.552366235477107
75,400,0.025,1900,0.174431293681773,0.260927498802298,13.7562683258331,0.669482159737167,1.31239693427307,12.4438713915601,0.444970213385951,0.538344365164896
25,400,0.1,1900,0.184050791596509,0.00100821891619991,6.60057182798197,0.640601893495925,0.269784025373708,6.33078780260827,0.821768641885485,0.875642303186738
30,400,0.1,1900,0.181466555621823,0.0028239888551797,7.99132359101422,0.697397528289416,0.366288686605272,7.62503490440895,0.779120045083031,0.859748462626329
35,400,0.1,1900,0.179592371211644,0.005780037140495,9.3298847160469,0.743318510601689,0.477965609737062,8.85191910630984,0.737796211002613,0.843324844976508
40,400,0.1,1900,0.178222244668761,0.00968775528395405,10.6117919498037,0.780110725854732,0.602458281353829,10.0093336684499,0.699496978834228,0.82631780486656
45,400,0.1,1900,0.177206948105879,0.0142077669808039,11.8362617114992,0.809447428831111,0.73577307533152,11.1004886361677,0.665108530213244,0.808954785455702
50,400,0.1,1900,0.176439613954222,0.0189963094696667,13.0053719604895,0.832829301762377,0.873568282936755,12.1318036775527,0.634873614829664,0.791542628230061
55,400,0.1,1900,0.175846564431504,0.0237788444800433,14.1228428845642,0.851523070247748,1.01200984469896,13.1108330398653,0.608633433993161,0.774357256714579
60,400,0.1,1900,0.175377988455468,0.0283669564263111,15.193055737845,0.866548641622984,1.14811812229598,14.0449376155491,0.586026807179638,0.757605111131214
65,400,0.1,1900,0.175000174791157,0.0326476150264041,16.2204033467464,0.878708347267452,1.27978336677432,14.9406199799721,0.566619879006772,0.741420893770862
70,400,0.1,1900,0.174689999160221,0.0365643395492823,17.2089825240176,0.888620666099978,1.40563802535686,15.8033444986608,0.549978094723073,0.725880237384324
75,400,0.1,1900,0.174431293681773,0.0400992800590059,18.1624112897993,0.896762739044001,1.52489221413195,16.6375190756674,0.535699466330909,0.711014889091745
25,400,0.025,2200,0.184050791596509,0.0918306815668857,5.94279603106087,0.478769618260087,0.365559948741532,5.57723608231934,0.618973426712105,0.787680308640208
30,400,0.025,2200,0.181466555621823,0.117359165792841,6.99278149197053,0.506344799053768,0.475529203922023,6.51725228804851,0.587868878023624,0.751449426487355
35,400,0.025,2200,0.179592371211644,0.139822408249821,7.96939546793441,0.527813634022543,0.584542421105562,7.38485304682885,0.56305637115505,0.719415077662915
40,400,0.025,2200,0.178222244668761,0.159305329512005,8.88644268495214,0.54491666322775,0.690540131300226,8.19590255365192,0.542925498393829,0.691054930820421
45,400,0.025,2200,0.177206948105879,0.176101849406307,9.75436593613411,0.558789292342143,0.792271255177559,8.96209468095656,0.526365622483423,0.665838516652315
50,400,0.025,2200,0.176439613954222,0.190554854085776,10.5811694274312,0.570204555759075,0.889093595636701,9.69207583179449,0.512586465552747,0.643295956389372
55,400,0.025,2200,0.175846564431504,0.2029925904316,11.3730638590875,0.579708237541009,0.980765740939623,10.3922981181478,0.50101130743169,0.623028700807526
60,400,0.025,2200,0.175377988455468,0.213707392197891,12.134906405648,0.587696467910096,1.06728115561862,11.0676252500294,0.491210100873557,0.604703136046145
65,400,0.025,2200,0.175000174791157,0.222951509805243,12.8705101051903,0.594464216874456,1.14875990524144,11.7217501999489,0.482855397737395,0.588040622384738
70,400,0.025,2200,0.174689999160221,0.230939978153926,13.582883542505,0.60023587061394,1.22538771473564,12.3574958277694,0.47569374654769,0.572808409507511
75,400,0.025,2200,0.174431293681773,0.237855297430032,14.274402611952,0.605185966885614,1.29738384884727,12.9770187631047,0.469525145916606,0.558811570882766
25,400,0.1,2200,0.184050791596509,0.000428312389892628,6.60803729284417,0.555442258430774,0.263625887541113,6.34441140530305,0.852049984016436,0.876685077329581
30,400,0.1,2200,0.181466555621823,0.001254794280164,8.01374503125946,0.607173887978013,0.35058123099716,7.6631638002623,0.820468089216117,0.862285381395533
35,400,0.1,2200,0.179592371211644,0.00268579692989655,9.37987879564129,0.650682889997488,0.44757333433773,8.93230546130355,0.789441532373498,0.848070394520592
40,400,0.1,2200,0.178222244668761,0.00469754554909823,10.7030443497476,0.687166520034847,0.55357371686416,10.1494706328834,0.75989556627481,0.833767843018663
45,400,0.1,2200,0.177206948105879,0.00716510213044073,11.9813734177995,0.717673957992451,0.666558221434651,11.3148151963648,0.732462682984159,0.819336653584949
50,400,0.1,2200,0.176439613954222,0.00992463304913552,13.2146670335372,0.743148813394051,0.784011538200641,12.4306554953365,0.707476468306554,0.804854201097654
55,400,0.1,2200,0.175846564431504,0.0128186730980921,14.4040368764155,0.764427196877215,0.90341206273038,13.5006248136851,0.685033301294097,0.790439549717662
60,400,0.1,2200,0.175377988455468,0.0157184635933589,15.5514551382054,0.782228657333367,1.02253841081233,14.5289167273931,0.66506853019593,0.776210757233804
65,400,0.1,2200,0.175000174791157,0.0185298937998249,16.6593384121087,0.797162763590727,1.13959936386919,15.5197390482395,0.647424937801674,0.762265261857911
70,400,0.1,2200,0.174689999160221,0.0211907473803362,17.7302445843227,0.80973228418813,1.25324948859658,16.4769950957261,0.631898158810896,0.748674301811883
75,400,0.1,2200,0.174431293681773,0.0236646995255268,18.7666817227065,0.820352961165953,1.36254826238773,17.4041334603187,0.618267814593867,0.735484512206277
25,400,0.025,2500,0.184050791596509,0.0822325473469958,6.01223438510626,0.428161303332679,0.355382525886957,5.65685185921931,0.636255167809914,0.796963837847918
30,400,0.025,2500,0.181466555621823,0.105829134036097,7.09399445922525,0.454268354097123,0.463176186233589,6.63081827299166,0.60610325484749,0.762433213562605
35,400,0.025,2500,0.179592371211644,0.126798555459516,8.10380849954004,0.474804846776834,0.5706139674771,7.53319453206293,0.581866242507015,0.731677732506057
40,400,0.025,2500,0.178222244668761,0.14513706694564,9.05451957876613,0.491305831150117,0.675607966044726,8.3789116127214,0.562072996582621,0.704270248097646
45,400,0.025,2500,0.177206948105879,0.161058225417183,9.95601778253316,0.504786372559063,0.776847148620224,9.17917063391294,0.545699135216595,0.679758881364301
50,400,0.025,2500,0.176439613954222,0.174840214847169,10.815992617082,0.515946228313154,0.873613104422323,9.94237951265971,0.532008993269155,0.657733822141834
55,400,0.025,2500,0.175846564431504,0.18676163914757,11.6404788914697,0.525284999796779,0.965585233943847,10.6748936575259,0.520460965832126,0.637841357356428
60,400,0.025,2500,0.175377988455468,0.197077453417151,12.4342402000868,0.533168988877952,1.05268330605908,11.3815568940277,0.510647876255938,0.61978122963062
65,400,0.025,2500,0.175000174791157,0.206011944115874,13.2010453570624,0.539873518699499,1.13496293180308,12.0660824252593,0.502257308766147,0.603299724826103
